com_av,libelle_av,com_ap,libelle_ap
89174,Fontenailles,89405,Les Hauts de Forterre
89178,Fontenouilles,89086,Charny Orée de Puisaye
89185,Fyé,89068,Chablis
89192,Grandchamp,89086,Charny Orée de Puisaye
89193,Grange-le-Bocage,89469,Perceneige
89213,Laduz,89196,Valravillon
89220,Lavau,89220,Lavau
89224,Lichères-Aigremont,89224,Lichères-près-Aigremont
89231,Louesme,89073,Champignelles
89233,Lucy-sur-Cure,89233,Lucy-sur-Cure
89241,Malicorne,89086,Charny Orée de Puisaye
89243,Marchais-Beton,89086,Charny Orée de Puisaye
89252,Merry-Sec,89252,Merry-Sec
89254,Mézilles,89254,Mézilles
89258,Milly,89068,Chablis
89259,Môlay,89259,Môlay
89260,Molesmes,89405,Les Hauts de Forterre
89269,La Mothe-aux-Aulnaies,89086,Charny
89275,Neuilly,89196,Valravillon
89283,Ouanne,89283,Ouanne
89288,Paroy-en-Othe,89288,Paroy-en-Othe
89293,Perreuse,89420,Treigny
89294,Perreux,89086,Charny Orée de Puisaye
89301,Plessis-du-Mée,89469,Perceneige
89305,Poinchy,89068,Chablis
89315,Préhy,89315,Préhy
89317,Prunoy,89086,Charny Orée de Puisaye
01003,Amareins,01165,Amareins-Francheleins-Cesseins
01018,Arlod,01033,Bellegarde-sur-Valserine
01020,Arnans,01125,Corveissiat
01039,Béon,01138,Culoz-Béon
01048,Bohas,01245,Bohas-Meyriat-Rignat
01055,Bouvent,01283,Oyonnax
01059,Brénaz,01453,Arvière-en-Valromey
01070,Cesseins,01165,Amareins-Francheleins-Cesseins
01086,Charancin,01036,Valromey-sur-Séran
01091,Châtillon-en-Michaille,01033,Valserhône
01097,Chavornay,01453,Arvière-en-Valromey
01119,Corcelles,01080,Champdor-Corcelles
01120,Cordieux,01262,Montluel
01122,Cormaranche-en-Bugey,01185,Plateau d'Hauteville
01126,Coupy,01033,Bellegarde-sur-Valserine
01131,Craz,01189,Injoux-Génissiat
01132,Crépieux-la-Pape,69286,Rillieux-la-Pape
01137,Cuisiat,01426,Treffort-Cuisiat
01144,Dommartin,01025,Bâgé-Dommartin
01154,Étrez,01130,Bresse Vallons
01161,Fitignieu,01036,Valromey-sur-Séran
01164,Forens,01104,Chézery-Forens
01168,Genay,69278,Genay
01172,Germagnat,01095,Nivigne et Suran
01176,Le Grand-Abergement,01187,Haut Valromey
01178,Granges,01240,Matafelon-Granges
01182,Groslée,01338,Groslée-Saint-Benoit
01186,Hostiaz,01185,Plateau d'Hauteville
01201,Lacoux,01185,Hauteville-Lompnes
01205,Lancrans,01033,Valserhône
01217,Lilignod,01079,Champagne-en-Valromey
01218,Lochieu,01453,Arvière-en-Valromey
01221,Lompnieu,01036,Valromey-sur-Séran
01222,Longecombe,01185,Hauteville-Lompnes
01223,Loyes,01450,Villieu-Loyes-Mollon
01226,Luthézieu,01036,Belmont-Luthézieu
01251,Moëns,01313,Prévessin-Moëns
01253,Mollon,01450,Villieu-Loyes-Mollon
01256,Montanay,69284,Montanay
01270,Napt,01410,Sonthonnax-la-Montagne
01271,Nattages,01286,Parves et Nattages
01278,Ochiaz,01033,Valserhône
01287,Passin,01079,Champagne-en-Valromey
01292,Le Petit-Abergement,01187,Haut Valromey
01300,Le Poizat,01204,Le Poizat-Lalleyriat
01312,Pressiat,01426,Val-Revermont
01315,Proulieu,01202,Lagnieu
01316,Pugieu,01098,Chazey-Bons
01324,Rignat,01245,Bohas-Meyriat-Rignat
01326,Rillieux,69286,Rillieux
01327,Romanèche,01184,Hautecourt-Romanèche
01340,Saint-Bois,01015,Arboys en Bugey
01341,Saint-Champ,01227,Magnieu
01377,Saint-Maurice-d'Échazeaux,01125,Corveissiat
01394,Sathonay-Camp,69292,Sathonay-Camp
01395,Sathonay-Village,69293,Sathonay-Village
01409,Songieu,01187,Haut Valromey
01413,Surjoux,01215,Surjoux-Lhopital
01414,Sutrieu,01036,Valromey-sur-Séran
01417,Thézillieu,01185,Plateau d'Hauteville
01438,Vésenex-Crassy,01143,Divonne-les-Bains
01440,Veyziat,01283,Oyonnax
01442,Vieu,01036,Valromey-sur-Séran
01455,Volognat,01267,Nurieux-Volognat
01458,Vouvray,01033,Valserhône
02026,Artonges,02458,Dhuys et Morin-en-Brie
02045,Barbonval,02439,Longueval-Barbonval
02077,Berzy-le-Sec,02564,Bernoy-le-Château
02092,Blérancourdelle,02093,Blérancourt
02113,Branges,02022,Arcy-Sainte-Restitue
02147,La Celle-sous-Montmirail,02458,Dhuys et Morin-en-Brie
02161,La Chapelle-Monthodon,02053,Vallées en Champagne
02166,Chartèves,02166,Chartèves
02202,Cohan,02220,Coulonges-Cohan
02247,Cugny-lès-Crouttes,02580,Oulchy-le-Château
02285,Escaufourt,59545,Saint-Souplet
02300,Fargniers,02738,Tergnier
02301,Faucoucourt,02018,Anizy-le-Grand
02314,Flavigny-le-Petit,02361,Guise
02325,Fontenelle-en-Brie,02458,Dhuys et Morin-en-Brie
02344,Gernicourt,51171,Cormicy
02348,Glennes,02439,Les Septvallons
02365,Hamégicourt,02124,Brissy-Hamégicourt
02394,Jouy,02008,Aizy-Jouy
02434,Lizy,02018,Anizy-le-Grand
02436,Lombray,02140,Camelin
02437,Longchamps,02757,Vadencourt
02475,Menneville,02360,Villeneuve-sur-Aisne
02479,Merval,02439,Les Septvallons
02524,Charmont-sur-Marne,02524,Charmont-sur-Marne
02597,Perles,02439,Les Septvallons
02603,Pisseleux,02810,Villers-Cotterêts
02611,Pont-à-Bucy,02559,Nouvion-et-Catillon
02630,Quessy,02738,Tergnier
02646,Révillon,02439,Les Septvallons
02669,Saint-Agnan,02053,Vallées en Champagne
02692,Saint-Quentin-sur-Allan,02307,La Ferté-Milon
02695,Saint-Thibaut,02054,Bazoches-et-Saint-Thibaut
02700,Le Sart,02308,Fesmy-le-Sart
02733,Suzy,02153,Cessières-Suzy
02771,Vauxcéré,02439,Les Septvallons
02811,Villers-en-Prayères,02439,Les Septvallons
02825,Vouël,02738,Tergnier
03123,Givarlais,03158,Haut-Bocage
03153,Louroux-Hodement,03158,Haut-Bocage
03199,Neuville,03315,Villefranche-d'Allier
03318,Vitray,03168,Meaulne-Vitray
04002,Ainac,04167,La Robine-sur-Galabre
04003,Albiosc,04081,Esparron-de-Verdon
04009,Archail,04009,Archail
04010,Argens,04136,La Mure-Argens
04011,Astoin,04023,Bayons
04014,Augès,04109,Mallefougasse-Augès
04015,Auribeau,04177,Hautes-Duyes
04029,Blégiers,04155,Prads-Haute-Bléone
04038,Carniol,04208,Simiane-la-Rotonde
04044,Castillon,04039,Castellane
04048,Chasteuil,04039,Castellane
04052,Châteauneuf-lès-Moustiers,04144,La Palud-sur-Verdon
04056,Chénerilles,04108,Malijai
04060,Saint-Michel-Peyresq,04219,Thorame-Haute
04064,Courchons,04173,Saint-André-les-Alpes
04071,Les Dourbes,04070,Digne
04072,Archail-Draix,04072,Draix
04078,Eoulx,04039,Castellane
04080,Esclangon,04097,La Javie
04082,Esparron-la-Bâtie,04023,Bayons
04083,Espinouse,04046,Le Chaffaut-Saint-Jurson
04089,Fours,04226,Uvernet-Fours
04098,Lambert,04167,La Robine-sur-Galabre
04100,Larche,04120,Val d'Oronaye
04103,Levens,04107,Majastres
04105,Lincel,04192,Saint-Michel-l'Observatoire
04112,Manosque,04112,Manosque
04114,Mariaud,04155,Prads
04117,Melan,04040,Le Castellard-Melan
04119,Méolans,04161,Méolans-Revel
04125,Montblanc,04043,Val-de-Chalvagne
04131,Montpezat,04124,Montagnac-Montpezat
04146,La Pérusse,04217,Thoard
04147,Peyresq,04219,Thorame-Haute
04153,Le Poil,04204,Senez
04165,Reynier,04023,Bayons
04168,Robion,04039,Castellane
04185,Saint-Jurson,04046,Le Chaffaut-Saint-Jurson
04190,Saint-Martin-les-Eaux,04190,Saint-Martin-les-Eaux
04196,Saint-Symphorien,04075,Entrepierres
04198,Saint-Vincent-les-Forts,04033,Ubaye-Serre-Ponçon
04212,Taloire,04039,Castellane
04213,Tanaron,04167,La Robine-sur-Galabre
04215,Taulanne,04039,Castellane
04221,Trévans,04084,Estoublon
04223,Ubaye,04102,Le Lauzet-Ubaye
04225,Urtis,04234,Venterol
04232,Valsaintes,04208,Simiane-la-Rotonde
04238,Vilhosc,04075,Entrepierres
04239,Villars-Brandis,04039,Castellane
04243,Villevieille,04043,Val-de-Chalvagne
05002,Agnières-en-Dévoluy,05139,Dévoluy
05005,Antonaves,05118,Val Buëch-Méouge
05015,Barret-le-Haut,05014,Barret-le-Bas
05020,Bénévent-et-Charbillac,05132,Saint-Bonnet-en-Champsaur
05023,Briançon,05023,Briançon
05030,Chabottonnes,05145,Saint-Jean-Saint-Nicolas
05034,Châteauneuf-de-Chabre,05118,Val Buëch-Méouge
05041,Clémence-d'Ambel,05064,La Chapelle-en-Valgaudémar
05042,La Cluse,05139,Dévoluy
05043,Les Costes,05039,Aubessagne
05067,Les Infournas,05132,Saint-Bonnet-en-Champsaur
05069,Lagrand,05053,Garde-Colombe
05083,Montéglin,05070,Laragne-Montéglin
05088,Montmorin,05024,Valdoule
05105,Pomet,05118,Val Buëch-Méouge
05109,Puy-Saint-Pierre,05109,Puy-Saint-Pierre
05112,Rabou,05112,Rabou
05120,Ristolas,05001,Abriès-Ristolas
05123,La Roche-des-Arnauds,05123,La Roche-des-Arnauds
05125,Romette,05061,Gap
05137,Saint-Cyrice,05051,Étoile-Saint-Cyrice
05138,Saint-Disdier,05139,Dévoluy
05141,Saint-Eusèbe-en-Champsaur,05039,Aubessagne
05143,Saint-Genis,05053,Garde-Colombe
05150,Sainte-Marie,05024,Valdoule
05175,Vallouise,05101,Vallouise-Pelvoux
07016,Asperjoc,07011,Vallées-d'Antraigues-Asperjoc
07021,Auriolles,07207,Saint-Alban-Auriolles
07043,Brahic,07334,Les Vans
07046,Casteljau,07031,Berrias-et-Casteljau
07057,Chassagnes,07334,Les Vans
07125,Lafigère,07147,Malarce-sur-la-Thines
07132,Largentière,07132,Largentière
07135,Laval-d'Aurelle,07262,Saint-Laurent-les-Bains-Laval-d'Aurelle
07164,Naves,07334,Les Vans
07180,Le Pouzat,07204,Saint-Agrève
07246,Saint-Jean-de-Pourcharesse,07284,Saint-Pierre-Saint-Jean
07252,Saint-Julien-Boutières,07103,Saint-Julien-d'Intres
07256,Saint-Julien-Labrousse,07165,Belsentes
07271,Saint-Martin-l'Inférieur,07270,Saint-Martin-sur-Lavezon
07318,Tauriers,07318,Tauriers
07320,Thines,07147,Malarce-sur-la-Thines
08002,Adon,08113,Chaumont-Porcien
08007,Les Alleux,08116,Bairon et ses environs
08009,Amblimont,08311,Mouzon
08012,Andevanne,08437,Tailly
08042,Balaives-et-Butz,08173,Flize
08047,Barbaise,08047,Barbaise
08050,Barricourt,08437,Tailly
08051,Bay,08069,Blanchefosse-et-Bay
08054,Beaulieu,08319,Neuville-lez-Beaulieu
08068,Blaise,08490,Vouziers
08072,Bosseval-et-Briancourt,08491,Vrigne aux Bois
08079,Boutancourt,08173,Flize
08091,La Cassine,08469,Vendresse
08093,La Cerleau,08344,Prez
08108,Château-Regnault-Bogny,08081,Bogny-sur-Meuse
08112,Châtillon-sur-Bar,08057,Belleville-et-Châtillon-sur-Bar
08114,Chéhéry,08115,Chémery-Chéhéry
08118,Chestres,08490,Vouziers
08119,Cheveuges-Saint-Aignan,08119,Cheveuges
08125,Montcornet-en-Ardenne,08125,Cliron
08127,Condé-lès-Vouziers,08490,Vouziers
08129,Connage,08115,Chémery-sur-Bar
08152,Élan,08173,Flize
08157,Étion,08105,Charleville-Mézières
08177,Foulzy,08189,Girondelle
08181,Frénois,08409,Sedan
08213,La Hardoye,08366,Rocquigny-la-Hardoye
08221,Havys,08169,Flaignes-Havys
08224,Herbigny,08240,Justine-Herbigny
08231,Iges,08194,Glaire
08233,Imécourt,08233,Imécourt
08241,Juzancourt,08024,Asfeld
08253,Levrézy,08081,Bogny-sur-Meuse
08258,Logny-lès-Chaumont,08113,Chaumont-Porcien
08261,Louvergny,08116,Bairon et ses environs
08265,Mainbresson,08366,Rocquigny
08266,Mainbressy,08366,Rocquigny
08267,Mairy,08145,Douzy
08270,Malmy,08115,Chémery-sur-Bar
08285,Meillier-Fontaine,08328,Nouzonville
08290,Mézières,08105,Charleville-Mézières
08292,Mohon,08105,Charleville-Mézières
08294,La Moncelle,08053,Bazeilles
08297,Montcornet,08297,Montcornet
08299,Montcy-Saint-Pierre,08105,Charleville-Mézières
08337,Pargny-Resson,08362,Rethel
08345,Primat,08333,Olizy-Primat
08352,Raillicourt-Barbaise,08352,Raillicourt
08359,Rémonville,08437,Tailly
08371,Rubécourt-et-Lamécourt,08053,Bazeilles
08377,Saint-Aignan,08377,Saint-Aignan
08414,Servion,08370,Rouvroy-sur-Audry
08423,Sivry-lès-Buzancy,08089,Buzancy
08441,Termes,08198,Grandpré
08442,Terron-lès-Vendresse,08469,Vendresse
08443,Terron-sur-Aisne,08490,Vouziers
08447,Le Theux,08105,Charleville-Mézières
08470,Verpel,08470,Verpel
08474,Villemontry,08311,Mouzon
08475,Villers-Cernay,08053,Bazeilles
08493,Vrizy,08490,Vouziers
08495,Wadimont,08113,Chaumont-Porcien
09010,Amplaing,09188,Mercus-Garrabet
09028,Aulos,09296,Aulos-Sinsat
09036,Banat,09306,Tarascon-sur-Ariège
09092,Cazenave-Serres-et-Allens,09092,Cazenave-Serres-et-Allens
09112,Engraviès,09107,Dun
09135,Goulier,09334,Val-de-Sos
09144,Irazein,09059,Bonac-Irazein
09191,Merviel,09107,Dun
09248,Rogalle,09299,Soueix
09255,Saint-Amans,09056,Bézac
09278,Saleix,09030,Auzat
09286,Sem,09334,Val-de-Sos
09288,Senesse-de-Senabugue,09107,Dun
09302,Suc-et-Sentenac,09334,Val-de-Sos
09306,Tarascon-sur-Ariège,09306,Tarascon-sur-Ariège
09317,Uchentein,09062,Bordes-Uchentein
09333,Vic,09223,Oust
09337,Villeneuve-du-Bosc,09264,Saint-Jean-de-Verges
10001,L'Abbaye-sous-Plancy,10289,Plancy-l'Abbaye
10016,Aubigny,10174,Isle-Aubigny
10036,Beauvoir-sur-Sarce,10058,Bragelogne-Beauvoir
10038,Bercenay-le-Hayer,10038,Bercenay-le-Hayer
10043,Bessy,10043,Bessy
10054,Val-d'Orvin,10054,Bourdenay
10088,Chassericourt,10094,Chavanges
10152,Fontaine-Luyères,10084,Charmont-sous-Barbuise
10244,Montangon,10019,Val-d'Auzon
10277,Palis,10003,Aix-Villemaur-Pâlis
10292,Plessis-Gatebled,10208,La Louptière-Thénard
10311,Quincey,10148,Ferreux-Quincey
10316,Rhèges-Bessy,10316,Rhèges
10322,Romaines,10314,Ramerupt
10383,Trancault,10383,Trancault
10385,Trouan-le-Grand,10386,Trouans
10407,Viâpres-le-Grand,10289,Plancy-l'Abbaye
10413,Villehardouin,10019,Val-d'Auzon
10415,Villemaur-sur-Vanne,10003,Aix-Villemaur-Pâlis
11050,Brenac,11304,Quillan
11097,Conilhac-de-la-Montagne,11323,Roquetaillade-et-Conilhac
11171,Gueytes-et-Labastide,11080,Val de Lambronne
11195,Laurabuc-et-Mireval,11195,Laurabuc
11234,Mireval-Lauragais,11234,Mireval-Lauragais
11237,Molières-sur-l'Alberte,11183,Ladern-sur-Lauquet
11298,Pradelles-en-Val,11251,Val-de-Dagne
11329,Rouvenac,11131,Val-du-Faby
11349,Saint-Just-de-Bélengard,11128,Escueillens-et-Saint-Just-de-Bélengard
11403,Vendémies,11206,Limoux
12003,Les Albres,12003,Les Albres
12005,Alpuech,12223,Argences en Aubrac
12014,Aurelle-Verlac,12224,Saint Geniez d'Olt et d'Aubrac
12020,Balsac,12090,Druelle Balsac
12040,Buzeins,12270,Sévérac d'Aveyron
12081,Coussergues,12177,Palmas d'Aveyron
12087,Cruéjouls,12177,Palmas d'Aveyron
12112,Graissac,12223,Argences en Aubrac
12114,Grand-Vabre,12076,Conques-en-Rouergue
12117,Lacalm,12223,Argences en Aubrac
12123,Lapanouse,12270,Sévérac d'Aveyron
12126,Lavernhe,12270,Sévérac d'Aveyron
12132,Loupiac,12257,Causse-et-Diège
12173,Noailhac,12076,Conques-en-Rouergue
12196,Recoules-Prévinquières,12270,Sévérac d'Aveyron
12218,Saint-Cyprien-sur-Dourdou,12076,Conques-en-Rouergue
12245,Saint-Salvadou,12021,Le Bas Ségala
12271,Sévérac-l'Église,12120,Laissac-Sévérac l'Église
12279,La Terrisse,12223,Argences en Aubrac
12285,Vabre-Tizac,12021,Le Bas Ségala
12302,Villevayre,12167,Najac
12304,Vitrac-en-Viadène,12223,Argences en Aubrac
12305,Viviez-les-Albres,12305,Viviez
12306,Vors,12056,Baraqueville
14002,Acqueville,14150,Cesny-les-Sources
14004,Aignerville,14281,Formigny La Bataille
14008,Amblie,14355,Ponts sur Seulles
14010,Ammeville,14654,Saint-Pierre-en-Auge
14013,Angoville,14150,Cesny-les-Sources
14017,Annebecq,14352,Landelles-et-Coupigny
14018,Arclais,14061,Souleuvre en Bocage
14028,Auquainville,14371,Livarot-Pays-d'Auge
14029,Les Autels-Saint-Bazile,14371,Livarot-Pays-d'Auge
14031,Les Authieux-Papion,14431,Mézidon Vallée d'Auge
14048,Baynes,14614,Sainte-Marguerite-d'Elle
14051,Beaufour,14231,Beaufour-Druval
14052,Beaulieu,14061,Souleuvre en Bocage
14056,Bauquay,14027,Les Monts d'Aunay
14058,Bellou,14371,Livarot-Pays-d'Auge
14065,Bernières-le-Patry,14726,Valdallière
14067,Berville,14654,Saint-Pierre-en-Auge
14071,Biéville-en-Auge,14527,Biéville-Quétiéville
14072,Biéville-sur-Orne,14068,Biéville-Beuville
14073,La Bigne,14579,Seulline
14074,Billy,14005,Valambray
14075,Bissières,14410,Méry-Bissières-en-Auge
14081,Boissey,14654,Saint-Pierre-en-Auge
14094,Bray-la-Campagne,14005,Valambray
14095,Brécy,14200,Creully sur Seulles
14099,Bretteville-sur-Dives,14654,Saint-Pierre-en-Auge
14105,La Brévière,14576,Val-de-Vie
14108,Brocottes,14335,Hotot-en-Auge
14109,Brouay,14098,Thue et Mue
14112,Bully,14266,Feuguerolles-Bully
14113,Burcy,14726,Valdallière
14114,Bures-sur-Dives,14712,Troarn
14115,Bures-les-Monts,14061,Souleuvre en Bocage
14128,Campandré-Valcongrain,14027,Les Monts d'Aunay
14129,Campeaux,14061,Souleuvre en Bocage
14133,Canon,14431,Mézidon-Canon
14139,Carville,14061,Souleuvre en Bocage
14142,Castilly,14342,Isigny-sur-Mer
14144,Caumont-sur-Orne,14689,Le Hom
14148,Cerqueux,14371,Livarot-Pays-d'Auge
14149,Cesny-aux-Vignes-Ouézy,14149,Cesny-aux-Vignes
14151,Champ-du-Boult,14658,Noues de Sienne
14152,La Chapelle-Engerbold,14174,Condé-en-Normandie
14153,La Chapelle-Haute-Grue,14576,Val-de-Vie
14154,La Chapelle-Yvon,14570,Valorbiquet
14155,Cheffreville-Tonnencourt,14371,Livarot-Pays-d'Auge
14156,Chênedollé,14726,Valdallière
14157,Cheux,14098,Thue et Mue
14158,Chicheboville,14456,Moult-Chicheboville
14164,Clinchamps-sur-Orne,14349,Laize-Clinchamps
14170,Colomby-sur-Thaon,14014,Colomby-Anguerny
14176,Conteville,14005,Valambray
14178,Corbon,14474,Notre-Dame-d'Estrées-Corbon
14185,Coudray-Rabut,14514,Pont-l'Évêque
14186,Coulombs,14406,Moulins-en-Bessin
14187,Coulonces,14762,Vire Normandie
14188,Coulvain,14579,Seulline
14189,Coupesarte,14431,Mézidon Vallée d'Auge
14192,Courson,14658,Noues de Sienne
14199,La Cressonnière,14621,Saint-Martin-de-Bienfaite-la-Cressonnière
14201,Crèvecœur-en-Auge,14431,Mézidon Vallée d'Auge
14208,Croissanville,14431,Mézidon Vallée d'Auge
14210,La Croupte,14371,Livarot-Pays-d'Auge
14212,Cully,14406,Moulins-en-Bessin
14213,Curcy-sur-Orne,14689,Le Hom
14217,Dampierre,14672,Val de Drôme
14219,Danvou-la-Ferrière,14027,Les Monts d'Aunay
14222,Le Désert,14726,Valdallière
14233,Écajeul,14431,Mézidon Vallée d'Auge
14234,Écots,14654,Saint-Pierre-en-Auge
14235,Écrammeville,14281,Formigny La Bataille
14247,Escures-sur-Favières,14735,Vendeuvre
14253,Estry,14726,Valdallière
14255,Étouvy,14061,Souleuvre en Bocage
14259,Familly,14371,Livarot-Pays-d'Auge
14262,La Ferrière-au-Doyen,14061,Souleuvre en Bocage
14263,La Ferrière-Duval,14027,Les Monts d'Aunay
14264,La Ferrière-Harang,14061,Souleuvre en Bocage
14265,Fervaques,14371,Livarot-Pays-d'Auge
14267,Feuguerolles-sur-Seulles,14011,Anctoville
14268,Fierville-Bray,14005,Valambray
14279,Fontenermont,14658,Noues de Sienne
14292,Friardel,14740,La Vespière-Friardel
14294,Garcelles-Secqueville,14554,Le Castelet
14295,Garnetot,14654,Saint-Pierre-en-Auge
14296,Le Gast,14658,Noues de Sienne
14307,Goupillières,14713,Montillières-sur-Orne
14313,Grandchamp-le-Château,14431,Mézidon Vallée d'Auge
14314,Grandmesnil,14654,Saint-Pierre-en-Auge
14315,Grandouet,14126,Cambremer
14317,La Graverie,14061,Souleuvre en Bocage
14321,Grisy,14735,Vendeuvre
14323,Le Ham,14335,Hotot-en-Auge
14324,Hamars,14689,Le Hom
14330,Heurtevent,14371,Livarot-Pays-d'Auge
14331,Hiéville,14654,Saint-Pierre-en-Auge
14336,Hottot-Longraye,14336,Hottot-les-Bagues
14339,Hubert-Folie,14538,Castine-en-Plaine
14340,Huppain,14515,Port-en-Bessin-Huppain
14350,La Lande-sur-Drôme,14672,Val de Drôme
14351,La Lande-Vaumont,14762,Vire Normandie
14356,Lasson,14543,Rots
14359,Lécaude,14431,Mézidon Vallée d'Auge
14361,Lénault,14174,Condé-en-Normandie
14363,Lieury,14654,Saint-Pierre-en-Auge
14372,Livry,14143,Caumont-sur-Aure
14373,Le Locheur,14475,Val d'Arry
14376,Longraye,14011,Aurseulles
14382,Louvières,14281,Formigny La Bataille
14386,Magny-la-Campagne,14431,Mézidon Vallée d'Auge
14387,Magny-le-Freule,14431,Mézidon Vallée d'Auge
14388,Maisoncelles-la-Jourdan,14762,Vire Normandie
14392,Maisy,14312,Grandcamp-Maisy
14395,Malloué,14061,Souleuvre en Bocage
14413,Le Mesnil-Auzouf,14347,Dialan sur Chaîne
14414,Le Mesnil-Bacley,14371,Livarot-Pays-d'Auge
14415,Le Mesnil-Benoist,14658,Noues de Sienne
14416,Le Mesnil-Caussois,14658,Noues de Sienne
14417,Mesnil-Clinchamps,14658,Noues de Sienne
14418,Le Mesnil-Durand,14371,Livarot-Pays-d'Auge
14420,Le Mesnil-Germain,14371,Livarot-Pays-d'Auge
14422,Le Mesnil-Mauger,14431,Mézidon Vallée d'Auge
14423,Le Mesnil-Patry,14098,Thue et Mue
14428,Mestry,14342,Isigny-sur-Mer
14429,Meulles,14371,Livarot-Pays-d'Auge
14432,Missy,14475,Noyers-Missy
14433,Mittois,14654,Saint-Pierre-en-Auge
14434,Le Molay,14370,Le Molay-Littry
14440,Montamy,14061,Souleuvre en Bocage
14441,Mont-Bertrand,14061,Souleuvre en Bocage
14442,Montchamp,14726,Valdallière
14443,Montchauvet,14061,Souleuvre en Bocage
14444,Monteille,14431,Mézidon Vallée d'Auge
14447,Montpinçon,14654,Saint-Pierre-en-Auge
14450,Montviette,14654,Saint-Pierre-en-Auge
14451,Morières,14735,Vendeuvre
14459,Les Moutiers-Hubert,14371,Livarot-Pays-d'Auge
14462,Neuilly-la-Forêt,14342,Isigny-sur-Mer
14463,Neuilly-le-Malherbe,14721,Vacognes-Neuilly
14464,Neuville,14762,Vire
14470,Norrey-en-Bessin,14610,Saint-Manvieu-Norrey
14471,Notre-Dame-de-Courson,14371,Livarot-Pays-d'Auge
14472,L'Oudon,14654,Saint-Pierre-en-Auge
14477,Ondefontaine,14027,Les Monts d'Aunay
14479,Orbois,14011,Anctoville
14481,Les Oubeaux,14342,Isigny-sur-Mer
14482,Ouézy,14482,Ouézy
14485,Ouilly-le-Basset,14764,Pont-d'Ouilly
14489,Ouville-la-Bien-Tournée,14654,Saint-Pierre-en-Auge
14490,Parfouru-l'Éclin,14143,Caumont-sur-Aure
14493,Percy-en-Auge,14431,Mézidon Vallée d'Auge
14503,Pierres,14726,Valdallière
14505,Placy,14150,Cesny-les-Sources
14507,Pleines-Œuvres,50592,Tessy-Bocage
14508,Le Plessis-Grimoult,14027,Les Monts d'Aunay
14513,Pont-Farcy,50592,Tessy-Bocage
14517,Poussy-la-Campagne,14005,Valambray
14518,Préaux-Saint-Sébastien,14371,Livarot-Pays-d'Auge
14521,Presles,14726,Valdallière
14523,Proussy,14174,Condé-en-Normandie
14525,Putot-en-Bessin,14098,Thue et Mue
14526,Quesnay-Guesnon,14011,Aurseulles
14532,Le Reculey,14061,Souleuvre en Bocage
14537,Robehomme,14046,Bavent
14539,La Rocque,14726,Valdallière
14544,Roucamps,14027,Les Monts d'Aunay
14545,Roullours,14762,Vire Normandie
14548,Rucqueville,14406,Moulins-en-Bessin
14549,Rully,14726,Valdallière
14551,Russy,14591,Aure sur Mer
14553,Saint-Agnan-le-Malherbe,14037,Malherbe-sur-Ajon
14560,Saint-Aubin-Lébizay,14231,Beaufour-Druval
14561,Saint-Aubin-sur-Algot,14126,Cambremer
14564,Saint-Charles-de-Percy,14726,Valdallière
14567,Saint-Crespin,14431,Mézidon Vallée d'Auge
14568,Sainte-Croix-Grand-Tonne,14098,Thue et Mue
14573,Saint-Denis-Maisoncelles,14061,Souleuvre en Bocage
14577,Saint-Gabriel-Brécy,14200,Creully sur Seulles
14580,Saint-Georges-en-Auge,14654,Saint-Pierre-en-Auge
14581,Saint-Germain-d'Ectot,14011,Aurseulles
14583,Saint-Germain-de-Montgommery,14576,Val-de-Vie
14584,Saint-Germain-de-Tallevende-la-Lande-Vaumont,14762,Vire Normandie
14585,Saint-Germain-du-Crioult,14174,Condé-en-Normandie
14594,Saint-Jacques,14366,Lisieux
14596,Saint-Jean-des-Essartiers,14672,Val de Drôme
14597,Saint-Jean-le-Blanc,14357,Terres de Druance
14599,Saint-Julien-de-Mailloc,14570,Valorbiquet
14600,Saint-Julien-le-Faucon,14431,Mézidon Vallée d'Auge
14604,Saint-Laurent-du-Mont,14126,Cambremer
14608,Saint-Loup-de-Fribois,14527,Belle Vie en Auge
14611,Saint-Manvieu-Bocage,14658,Noues de Sienne
14612,Saint-Marc-d'Ouilly,14764,Pont-d'Ouilly
14615,Sainte-Marguerite-des-Loges,14371,Livarot-Pays-d'Auge
14616,Sainte-Marguerite-de-Viette,14654,Saint-Pierre-en-Auge
14617,Sainte-Marie-aux-Anglais,14431,Mézidon Vallée d'Auge
14618,Sainte-Marie-Laumont,14061,Souleuvre en Bocage
14624,L'Oudon,14654,Saint-Pierre-en-Auge
14628,Saint-Martin-de-Sallen,14689,Le Hom
14629,Saint-Martin-des-Besaces,14061,Souleuvre en Bocage
14631,Saint-Martin-de-Tallevende,14762,Vire
14632,Saint-Martin-Don,14061,Souleuvre en Bocage
14633,Saint-Martin-du-Mesnil-Oury,14371,Livarot-Pays-d'Auge
14634,Saint-Michel-de-Livet,14371,Livarot-Pays-d'Auge
14636,Saint-Ouen-des-Besaces,14061,Souleuvre en Bocage
14638,Saint-Ouen-le-Houx,14371,Livarot-Pays-d'Auge
14641,Saint-Pair-du-Mont,14126,Cambremer
14642,Saint-Paul-de-Courtonne,14194,Courtonne-les-Deux-Églises
14647,Saint-Pierre-de-Mailloc,14570,Valorbiquet
14653,Saint-Pierre-la-Vieille,14174,Condé-en-Normandie
14655,Saint-Pierre-Tarentaine,14061,Souleuvre en Bocage
